ASV_ID	P20863_1680	P25061_1253	P20864_6077	P25061_1239	P23412_1627	P23412_1596	P20863_1408	P23412_1635	P25061_1056	P20863_1679	P25061_1663	P23412_1563	P20863_1504	P20864_3437	P23412_1251	P20863_1667	P20863_1541	P23412_1098	P25061_1633	P20863_1697	P23413_1553	P20863_1583	P20863_1156	P25061_1508	P23412_1116	P20864_3418	P23412_1153	P23413_1221	P23412_1162	P20863_1092	P20863_1245	P25061_1268	P23412_1125	P25061_1146	P23413_1428	P20863_1557	P23412_1429	P25061_1653	P20863_1588	P25061_1378	P25061_1367	P20863_1688	P25061_1084	P20863_1591	P20863_1372	P23412_1361	P25061_1311	P20863_1577	P20863_1512	P25061_1113	P20863_1018	P25061_1599	P23413_1320	P23412_1553	P25061_1231	P25061_1053	P20863_1042	P25061_1580	P25061_1011	P23413_1012	P20863_1759	P25061_1675	P25061_1590	P23412_1498	P25061_1545	P23412_1372	P25061_1595	P23412_1442	P23412_1516	P25061_1323	P23412_1477	P20864_5936	P20864_3488	P23412_1510	P25061_1225	P20863_1418	P20863_1574	P23412_1163	P25061_1618	P25061_1612	P23412_1497	P25061_1535	P25061_1194	P20864_3390	P25061_1577	P23412_1353	P20863_1592	P25061_1006	P20863_1151	P23413_1574	P20864_3547	P23412_1201	P20863_1517	P23413_1321	P23413_1404	P23413_1390	P23413_1104	P23412_1244	P23412_1214	P20863_1605	P20864_3501	P20864_6075	P23413_1246	P25061_1407
81bc659ccfdaa264768f080e91f4ac01	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	3643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060	0	2395	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
8623b82a8719f5d23b7d0fdebde228e3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
87dbac9dee4226bb8b096c47427610ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
8988590ec56dc4939bd1cc6d10bfe722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
8af153dc45afacf8674cf6011706013f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
8c2d8e3d74bc348607dcd5f333c4c2c4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
8cf8c6ddec4cd24cc6949388d9825265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
8eb0121edd31edf8e4e2ca0d0ea8d5b6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27393	0.0	0.0	0.0	0.0
8f33848611f4866975568c13b6751b92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.0	0.0	88.0	88.0
925ebf11187db20459b7c352df859344	271	1033	5214	314	292	2782	639	387	1198	191	399	994	2515	314	975	391	338	636	218	198	928	5455	4585	976	624	125	108	638	2969	447	1439	1799	488	292	401	204	291	1139	3803	103	497	2026	474	1101	1902	852	1226	341	2332	653	0	9499	2641	572	211	344	1993	172	459	569	488	162	937	2290	1283	942	370	492	180	611	455	4049	691	5097	1208	142	4171	465	910	414	309	750	1778	1070	584	1887	685	32	281	506	281	770	154	776	3307	314	598	2919	156	168	0.0	0.0	0.0	0.0
93e63881f9e5370caf8ba6d594c917b6	2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
99097d64bb866f16fa43f96d0dc65e60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170	0	0	492	1307	0	0	0	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1374	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
9c7171ddb0dd8c46b2a27d9b5253c28d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
a02c71d1cd3d6f53da8c1b1e0dfbbc3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3419	0	0	0	0	0	0	0	0	214	0	0	0	24882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314478	0	0	0	0	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	0	0	0	9509	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
a1e20e3da0d32fc50d79b580f7724b06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2352	0	127	0	0	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0.0	0.0	0.0	0.0
a328e7ce99fdd767ffa01b6708c5d709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
ab76a2ca9ded6c11e15e36c0dc65b94d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
b043445e7b7c0769537080cae94c7225	53	0	112	0	0	45	0	45	111	23	50	0	1038	44	188	165	73	62	0	151	0	305	201	73	30	47	0	11	112	42	120	89	71	0	80	53	0	314	489	0	72	56	50	53	873	0	221	194	95	43	0	355	78	0	11	72	0	51	53	24	63	0	46	22	0	71	136	0	0	35	30	296	46	213	75	0	843	74	24	44	30	35	103	0	30	75	367	0	24	52	62	95	53	75	26	101	49	187	24	57	0.0	0.0	0.0	0.0
b1276cef732ebcc55eb429684ac1a1ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
b24cb5b009a54e0002c433d03f42f2ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
b27ce42287ce1d1eeb578ba9ac26dfd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2580	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	5174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
b54634f3c07c62eef8df1cc77d7d5911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	11.0	0.0
b959e7802c25cdd8f0faa8fd98edee1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	0	441	0	0	0	0	0.0	0.0	0.0	0.0
ba19ed2d5b71a24f5d06fa5fbb16d15c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
ba86bf36a107753d4c754e37efefec6f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	0	0	0	3796	0	0	0	141	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4886	0	0	0	0	19	0	0.0	0.0	0.0	0.0
baf21479d45549ca63a48ad6f8e53e33	0	0	0	0	0	0	6729	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0.0	0.0	0.0	0.0
bc476d067451e81b02493e17a98c78a9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6599	0	0	0	0	0	0	1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
bcc1f18cb0df3161c8dffd45cc42081a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
bf498114e03d2e7214a4248ea9bb1d5c	0	246	0	17	0	0	0	0	0	0	310	459	0	0	0	1225	0	0	0	0	47	0	0	0	0	0	417	446	0	0	0	0	0	81	0	0	0	0	0	118	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865	0	0	164	0	0	0	0	377	59	0	0	0	0	1084	0	382	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	754	233	0	0	0	225	0.0	0.0	0.0	0.0
bf5c64a706452a4211a11aca94153730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2315	0	0	0	44994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
c1ea9e0eae303acda86bd98ed56459a2	0	37	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	59	0	0	0	0	0	0	0	0	0	270	0	0	0	52	0	0	7	0	0	0	0	1007	0	0	0	0	150	0	0	0	0	471	0	0	11	1699	0	0	0	21	0	0	0	0	0	0	0.0	0.0	0.0	0.0
c4498d9401073f70f5fb5ab02b965e8e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
cb5e40ef68b36b31d21c2795a532902f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
cbc45cb2e1016920d3ebc0132d0f6276	0	0	0	22	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	0	0	0	0	0	0	565	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	1727	0	0	0	0	2795	0	0	0	0	0	106	0	0	261	0	0	0	64	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0.0	0.0	0.0	0.0
ce29ad21e68fdec7dd1684ca4dfbd7b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
ce84525fc503cc1055c2f4bc51c4b456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	29.0	0.0
ceb660825636f6341d16695213e77743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5739	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	1870	972	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873	0	0	0	0	0	0	0.0	0.0	0.0	0.0
cf010ab6e9ebe1b30c0850fb0f244b79	0	7752	0	4584	26836	8976	0	4451	0	0	0	2062	0	0	0	0	0	579	0	0	233	0	0	0	16409	0	47	34798	22800	0	0	286	6241	2160	0	1965	309	51	0	10960	0	0	0	0	0	0	0	0	0	3420	0	0	29778	1591	1694	0	0	207	776	9146	0	0	0	2	2227	0	0	486	536	8983	0	57	12078	0	0	0	0	418	70	0	449	0	0	0	0	0	0	0	0	0	0	0	0	89	0	13799	17365	0	0	0	0.0	0.0	0.0	0.0
d002efc40a83c76e93afeff16c128c41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
d07d8466e39d5fbc4c5a34aa21469102	0	0	3853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4420	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
d4d15f60a1b113d2e7b2ca65f14aa5eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
d942442fdf0d6f921573a12b6645a034	0	0	0	0	0	0	0	7776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	13139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
e0411c399fa1c52bf69f48b87319bd97	0	0	0	0	0	0	2083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66100	0	0	0	0	0	0.0	0.0	0.0	0.0
e33d76db24055ff771e36e445bee4e2d	0	0	0	0	324	0	4380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8589	0	0	0	0	0	0.0	0.0	0.0	0.0
e821f4c495a4baad5758d724a4e695cb	0	0	0	0	0	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27417	0	0	0	0	0	0	0	0	0	0	0	2195	0	0	0	0	0	0	0	0	0	0	0	0	88452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
ec8a824d5a1d3e01ddd32baebb141756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
ed36e50f97e8231d6c076d61fb9980d3	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
edb66b5bb6a895ae6bd378e5d17a2fe1	0	0	0	0	0	0	2314	0	0	0	0	0	0	0	0	0	0	0	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	3614	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	2070	0	0	0	0.0	0.0	0.0	0.0
f3d999e9b3f9fb9f859685ba57f1340b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
f446eec94fb47640e56d5c1ac2535fdc	29	44	409	7	28	344	28	58	40	113	105	28	56	27	154	41	12	69	359	1051	91	273	133	37	517	23	29	43	3458	147	99	50	106	11	107	0	39	47	88	17	38	1945	17	236	93	117	176	29	217	93	10	181	827	35	15	32	44	58	142	29	64	25	0	516	2406	97	26	39	13	837	99	166	82	750	882	35	958	25	15	482	81	119	8883	100	25	142	73	0	13	99	113	284	0	181	174	14	1576	125	41	61	0.0	0.0	0.0	0.0
f9ae8d0c12c96d3d041290e288451271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	184	0	0	497	0	0	0	0	0	328	96	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	1119	0	269	0	0	0	0	329	0	0	0	0	0	0	295	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
fa840c0cde21e425263dbab7878e2d1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
fcf3d65ad951d8f486538b781a336b60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
