ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	BOLD_bin
SSGLA333-15	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Chlorochroa	Chlorochroa ligata	BOLD:AAE9082
TTHFW273-11	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Tinocallis	Tinocallis ulmifolii	BOLD:AAF7491
GBMIN66471-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Calaphis	Calaphis magnoliae	BOLD:ADJ8208
SMTPI9134-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Vesiculaphis	Capitophorus elaeagni	BOLD:AAE3015
GMBMN1042-17	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Deraeocoris	Deraeocoris lutescens	BOLD:ABA3934
MAAPH245-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis craccivora	BOLD:AAB7937
MAMTS306-14	Animalia	Arthropoda	Insecta	Hemiptera	Rhyparochromidae	Lanchnophorus	Lanchnophorus singalensis	BOLD:ABX7252
GMRAD061-14	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Empoasca	Empoasca fabae	BOLD:AAG2868
RFBAE591-09	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Thecabius	Thecabius populiconduplifolius	BOLD:AAA9944
GBMNB33801-20	Animalia	Arthropoda	Insecta	Hemiptera	Psyllidae	Cacopsylla	Cacopsylla sandolbaea	BOLD:AED8522
GBMNB29624-20	Animalia	Arthropoda	Insecta	Hemiptera	Triozidae	Bactericera	Bactericera cockerelli	BOLD:ADT2416
GCQT654-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Hysteroneura	Hysteroneura setariae	BOLD:AAE2497
BBHCN1008-10	Animalia	Arthropoda	Insecta	Hemiptera	Triozidae	Bactericera	Bactericera shepherdiae	BOLD:AAV0235
GBMNC40198-20	Animalia	Arthropoda	Insecta	Hemiptera	Belostomatidae	Appasus	Appasus japonicus	BOLD:ACH9722
CNTIB008-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Erythroneura	Erythroneura tricincta	BOLD:AAY6738
GBMHH2914-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Brachycaudus	Brachycaudus helichrysi	BOLD:AAB9726
SSKUB6999-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Kybos	Kybos luda	BOLD:AAG8683
SSEIB6874-13	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Stenocranus	Stenocranus felti	BOLD:AAG1953
CNTID4719-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Arthaldeus	Arthaldeus pascuellus	BOLD:ABV2554
MAHEM904-12	Animalia	Arthropoda	Insecta	Hemiptera	Largidae	Physopelta	Physopelta slanbuschii	BOLD:AAV0109
CNPAH238-13	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Chaitophorus	Chaitophorus populifolii	BOLD:AAB4394
SSKUB8783-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Kybos	Kybos luda	BOLD:AAG8683
OPPEE4700-17	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Arthaldeus	Arthaldeus pascuellus	BOLD:ABV2554
SSWLB885-13	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Doratura	Doratura stylata	BOLD:AAG8821
GBMIN69194-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Tuberolachnus	Tuberolachnus salignus	BOLD:AAF6109
POBGC1714-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macrosteles	Macrosteles quadrilineatus	BOLD:AAR1544
GMSAD1123-18	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae	Nysius	Nysius senecionis	BOLD:ACY9090
GBMIX641-14	Animalia	Arthropoda	Insecta	Hemiptera	Triozidae	Bactericera	Bactericera femoralis	BOLD:ACQ9663
MAHEM104-10	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Plautia	Plautia crossota	BOLD:AAV0107
SSWLB6610-13	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Leptopterna	Leptopterna amoena	BOLD:AAD5789
CNGBI1483-14	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Erythroneura	Erythroneura rubrella	BOLD:AAV0164
MAWFL058-12	Animalia	Arthropoda	Insecta	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	BOLD:AAM1247
GBMNB31451-20	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Loristes	Loristes decoratus	BOLD:ACD8539
CNWBC025-13	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis varians	BOLD:AAA6378
SSEIB6865-13	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Amphorophora	Amphorophora agathonica	BOLD:AAC4602
SSGBB420-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Ericaphis	Ericaphis wakibae	BOLD:AAB6873
GBMIN18291-13	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Hyalopterus	Hyalopterus arundiniformis	BOLD:ACD8114
SSKUB6950-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Idiocerus	Idiocerus xanthiops	BOLD:AAZ3301
PHNXN1036-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Euceraphis	Euceraphis papyrifericola	BOLD:AAH2870
RBINA4941-13	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Anoscopus	Anoscopus flavostriatus	BOLD:AAN8385
MAAPH277-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	BOLD:AAA9899
SMTPB17008-13	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae	Kleidocerys	Kleidocerys resedae	BOLD:ABY8347
EURHH283-19	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Halyomorpha	Halyomorpha halys	BOLD:AAM9563
CNPPC653-12	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Empoasca	Empoasca fabae	BOLD:AAG2868
SSGIB2775-15	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Thecabius	Thecabius affinis	BOLD:AAG2059
GEBUF044-15	Animalia	Arthropoda	Insecta	Hemiptera	Aradidae	Aradus	Aradus betulae	BOLD:ABV4728
GBMHH27095-19	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Halyomorpha	Halyomorpha halys	BOLD:AAM9563
MASPD588-10	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Runcinia	Runcinia insecta	BOLD:AAI0997
KEJSP365-15	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Robertus	Robertus riparius	BOLD:AAC6328
SSFDA2339-14	Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Gnaphosa	Gnaphosa microps	BOLD:AAB2961
BBCNP679-14	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Cyclosa	Cyclosa conica	BOLD:AAB0271
GACS5415-19	Animalia	Arthropoda	Arachnida	Araneae	Idiopidae	Cantuaria	Cantuaria depressa	BOLD:AEB5087
TWSC102-08	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Pardosa lapponica	BOLD:AAA2367
GACS2121-19	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	Araneus venatrix	BOLD:AEB5429
BBCAN717-09	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha versicolor	BOLD:AAF2411
CNYOA545-15	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Symmigma	Symmigma minimum	BOLD:AAL6265
FBARB373-11	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Synageles	Synageles hilarulus	BOLD:AAY7920
GBCH5305-10	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Delena	Delena cancerides	BOLD:AAW4530
GBA25073-15	Animalia	Arthropoda	Arachnida	Araneae	Heptathelidae	Ryuthela	Ryuthela nishihirai	BOLD:ACQ1129
ARBCM1396-14	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Poeciloneta	Poeciloneta bihamata	BOLD:ACL9883
BBUSS1018-10	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Mecaphesa	Mecaphesa californica	BOLD:AAG5671
ARONW2351-19	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Erigone	Erigone autumnalis	BOLD:AAH0001
TWSC103-08	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Pardosa uintana	BOLD:AAP8359
ARONW1491-15	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Misumenoides	Misumenoides formosipes	BOLD:AAE9994
BBCAN1016-10	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Enoplognatha	Enoplognatha ovata	BOLD:AAA6910
SSEIA003-13	Animalia	Arthropoda	Arachnida	Araneae	Clubionidae	Clubiona	Clubiona kastoni	BOLD:AAJ0650
BBCNP707-14	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha shoshone	BOLD:AAB7995
BBUSA1123-10	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Theridion	Theridion flavonotatum	BOLD:AAN6308
GBCH4117-09	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Cyclosa	Cyclosa mulmeinensis	BOLD:AAE2899
GBCH0709-06	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha quasimodo	BOLD:AAA7823
BBUSA443-10	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha laboriosa	BOLD:AAA6381
GBMND34074-21	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Eriovixia	Eriovixia excelsa	BOLD:AAQ0105
GBCH8929-13	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	Argiope bruennichi	BOLD:AAJ1655
BBCNP1022-14	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Pityohyphantes	Pityohyphantes alticeps	BOLD:ACO2740
GACO3211-19	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Paraplectanoides	Paraplectanoides crassipes	BOLD:AEB1892
PLACL303-20	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Parasteatoda	Parasteatoda nigrovittata	BOLD:AAM0518
FCHAR575-19	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Oreoneta	Oreoneta leviceps	BOLD:ADL7689
PALSP200-15	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Macrargus	Macrargus multesimus	BOLD:AAK6507
GBA25379-15	Animalia	Arthropoda	Arachnida	Araneae	Anamidae	Aname	Aname mellosa	BOLD:ACV8375
BBUSS063-09	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha laboriosa	BOLD:AAA6381
PLHDB119-20	Animalia	Arthropoda	Arachnida	Araneae	Scytodidae	Scytodes	Scytodes intricata	BOLD:ACR5068
GBBSP1901-15	Animalia	Arthropoda	Arachnida	Araneae	Miturgidae	Zora	Zora silvestris	BOLD:AAV2994
BBCNP764-14	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	Araneus marmoreus	BOLD:AAB8543
CBRSP126-15	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Parasteatoda	Parasteatoda tepidariorum	BOLD:AAC0175
GISSP025-15	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Misumena	Misumena vatia	BOLD:AAA6275
GBCH8674-13	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	Argiope bruennichi	BOLD:AAJ1655
CNGIN612-13	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Theridion	Theridion varians	BOLD:AAG1791
BBUSS864-09	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Colonus	Colonus sylvanus	BOLD:AAG1957
BBCNP3227-14	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Pityohyphantes	Pityohyphantes alticeps	BOLD:ACO2740
CHEFI666-12	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Araeoncus	Araeoncus crassiceps	BOLD:ABX1733
CHEFI987-12	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Hilaira	Hilaira pervicax	BOLD:ABX1850
CNPEC076-14	Animalia	Arthropoda	Arachnida	Araneae	Clubionidae	Clubiona	Clubiona canadensis	BOLD:AAB2563
NOARA266-11	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Linyphia	Linyphia triangularis	BOLD:AAE6136
GACS2046-19	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	Araneus venatrix	BOLD:AEB5429
GBMIN117781-17	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Ebrechtella	Ebrechtella tricuspidata	BOLD:AAP3238
CNQUD003-14	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Psammitis	Psammitis labradorensis	BOLD:AAB1154
GMCRF307-13	Animalia	Arthropoda	Arachnida	Araneae	Anyphaenidae	Hibana	Hibana futilis	BOLD:AAD6004
